date,symbol,call,segment,current_price
2021-05-21,BOMN,sell,L,28.19
2021-05-21,COST,buy,D,380.72
2021-05-21,CRM,positive,D,222.58
2021-05-21,CVX,buy,L,104.12
2021-05-21,DELL,buy,D,98.47
2021-05-21,DG,negative,D,205.04
2021-05-21,DKS,buy,D,83.29
2021-05-21,DLTR,negative,D,108.58
2021-05-21,ERIC,buy,L,13.53
2021-05-21,GPS,buy,D,32.54
2021-05-21,INTU,buy,D,433.43
2021-05-21,JPM,positive,D,162.66
2021-05-21,MDLZ,buy,D,63.36
2021-05-21,MDT,buy,D,127.29
2021-05-21,MP,positive,L,26.49
2021-05-21,MRO,sell,L,11.6
2021-05-21,NOK,buy,L,5.05
2021-05-21,NVDA,buy,D,599.67
2021-05-21,OKTA,buy,D,238.31
2021-05-21,OPK,sell,L,3.65
2021-05-21,PXD,buy,L,150.72
2021-05-21,RIDE,sell,D,9.58
2021-05-21,SAIL,buy,I,45.05
2021-05-21,SNOW,buy,D,233.39
2021-05-21,SYY,buy,I,80.51
2021-05-21,TGT,buy,D,225.09
2021-05-21,THO,buy,D,119.31
2021-05-21,TIGR,sell,L,17.39
2021-05-21,TOL,positive,D,59.9
2021-05-21,ULTA,buy,D,316.08
2021-05-21,WDAY,buy,D,231.42
2021-05-21,WDFC,sell,L,242.2
2021-05-21,WGO,buy,D,68.95
2021-05-21,WSM,buy,D,163.0
2021-05-21,YETI,buy,F,86.58
2021-05-21,YUM,positive,D,119.71
2021-05-24,CLF,buy,L,18.56
2021-05-24,IPOE,buy,L,19.78
2021-05-24,MLM,buy,I,366.46
2021-05-24,NIO,sell,L,35.89
2021-05-24,NUE,buy,L,103.36
2021-05-24,RBLX,buy,F,89.23
2021-05-24,TSLA,buy,L,606.44
2021-05-24,UTZ,buy,I,23.47
2021-05-24,VALE,positive,L,20.61
2021-05-25,AMAT,buy,D,137.5
2021-05-25,ATVI,buy,F,96.57
2021-05-25,BA,buy,D,240.74
2021-05-25,BABA,buy,L,211.13
2021-05-25,BHP,buy,L,71.91
2021-05-25,BJ,positive,L,44.18
2021-05-25,BYND,buy,D,119.66
2021-05-25,CNC,buy,D,73.96
2021-05-25,DE,buy,D,360.69
2021-05-25,GRWG,buy,I,38.99
2021-05-25,HD,buy,D,316.75
2021-05-25,JD,positive,L,72.81
2021-05-25,LEN,buy,D,96.74
2021-05-25,LUV,buy,D,60.55
2021-05-25,M,buy,D,17.96
2021-05-25,NCLH,buy,D,31.12
2021-05-25,NOVA,negative,L,27.87
2021-05-25,NUE,buy,D,100.05
2021-05-25,RBLX,buy,F,89.32
2021-05-25,TGT,buy,D,225.3
2021-05-25,TOL,buy,D,62.02
2021-05-25,TTWO,buy,F,184.62
2021-05-25,VIRT,buy,L,28.93
2021-05-26,AAPL,buy,D,126.85
2021-05-26,AMC,positive,D,19.56
2021-05-26,BYND,buy,D,126.74
2021-05-26,CHWY,buy,L,73.96
2021-05-26,F,buy,D,13.9
2021-05-26,FB,buy,D,327.66
2021-05-26,GME,positive,D,242.56
2021-05-26,MSFT,buy,D,251.49
2021-05-26,NFLX,buy,D,502.36
2021-05-26,OKTA,buy,I,246.53
2021-05-26,RBLX,buy,D,89.71
2021-05-26,SNOW,buy,I,235.25
2021-05-26,TTD,buy,L,581.47
2021-05-26,WDAY,buy,I,237.07
2021-05-27,CLNE,sell,L,8.09
2021-05-27,CRM,buy,I,225.83
2021-05-27,GPS,buy,I,35.15
2021-05-27,HPQ,buy,I,32.1
2021-05-27,LKQ,buy,L,51.09
2021-05-27,MDLZ,buy,I,63.31
2021-05-27,SNOW,buy,D,245.15
2021-05-27,STEM,buy,L,26.0
2021-06-07,AKBA,positive,L,3.44
2021-06-07,AMC,positive,D,55.0
2021-06-07,BIIB,positive,D,395.85
2021-06-07,BLDE,sell,L,10.61
2021-06-07,EXAS,buy,L,112.06
2021-06-07,GME,negative,D,280.01
2021-06-07,IGT,buy,L,26.06
2021-06-07,MRNA,buy,L,219.57
2021-06-07,NVAX,negative,L,195.04
2021-06-07,PM,negative,L,98.56
2021-06-07,TEAM,sell,L,228.13
2021-06-07,TMUS,buy,I,143.51
2021-06-07,TW,buy,I,80.98
2021-06-08,ALGT,buy,L,218.19
2021-06-08,ATVI,buy,I,96.8
2021-06-08,BHVN,buy,I,95.36
2021-06-08,GPS,buy,L,32.25
2021-06-08,KMB,negative,L,129.72
2021-06-08,MA,buy,D,365.26
2021-06-08,PBI,negative,L,9.14
2021-06-08,THO,buy,I,115.6
2021-06-08,WEN,buy,D,28.87
2021-06-09,ATVI,buy,D,96.53
2021-06-09,CRWD,buy,I,213.95
2021-06-09,GPN,buy,L,191.95
2021-06-09,MDT,buy,L,123.11
2021-06-09,RBLX,buy,L,91.04
2021-06-09,STEM,buy,L,30.84
2021-06-09,SYK,positive,L,253.13
2021-06-09,THO,buy,D,116.26
2021-06-10,AEO,buy,D,33.3
2021-06-10,AQB,buy,L,6.2
2021-06-10,BPMP,buy,L,14.85
2021-06-10,CCIV,buy,L,25.38
2021-06-10,CHWY,buy,I,79.35
2021-06-10,CLF,buy,D,22.96
2021-06-10,CLNE,buy,D,10.99
2021-06-10,FSR,buy,L,17.6
2021-06-10,GPS,buy,D,31.31
2021-06-10,IBM,buy,L,150.54
2021-06-10,KDMN,positive,L,4.21
2021-06-10,LB,buy,D,65.52
2021-06-10,PKI,buy,I,146.11
2021-06-10,RIDE,sell,L,10.6
2021-06-10,TTD,buy,L,590.27
2021-06-10,ZIM,negative,L,44.87
2021-06-11,ADBE,buy,D,541.26
2021-06-11,CHPT,negative,L,28.72
2021-06-11,CHWY,buy,D,74.74
2021-06-11,JBL,buy,D,57.89
2021-06-11,KR,negative,D,38.71
2021-06-11,LEN,positive,D,92.74
2021-06-11,MCO,positive,L,344.74
2021-06-11,NVDA,buy,L,713.01
2021-06-11,ORCL,buy,D,82.9
2021-06-11,RH,buy,L,682.52
2021-06-11,SEAH,buy,L,10.26
2021-06-11,SPGI,buy,L,392.49
2021-06-11,SPOT,buy,L,243.66
2021-06-11,UWMC,buy,I,10.22
2021-06-11,WMT,buy,D,140.75
2021-06-14,AAPL,buy,D,130.48
2021-06-14,ADBE,buy,D,556.95
2021-06-14,AXP,buy,I,163.81
2021-06-14,CRSR,sell,D,36.0
2021-06-14,FB,buy,D,336.77
2021-06-14,JNJ,buy,L,165.37
2021-06-14,LMT,buy,L,389.11
2021-06-14,LOGI,buy,D,128.99
2021-06-14,MSFT,buy,D,259.89
2021-06-14,NFLX,buy,D,499.89
2021-06-14,OSUR,sell,L,9.51
2021-06-14,PYPL,buy,D,274.93
2021-06-14,ROKU,negative,D,364.86
2021-06-14,SQ,buy,D,230.95
2021-06-14,TWLO,negative,D,343.07
2021-06-14,VIAC,buy,L,42.63
2021-06-14,VMC,buy,L,171.73
2021-06-15,AKAM,buy,I,118.18
2021-06-15,BIIB,negative,L,396.08
2021-06-15,CVGI,buy,L,11.18
2021-06-15,CVX,buy,D,110.3
2021-06-15,GS,negative,L,371.3
2021-06-15,HEAR,negative,L,36.05
2021-06-15,JPM,positive,D,155.18
2021-06-15,LLY,sell,L,223.52
2021-06-15,LOGI,buy,L,128.56
2021-06-15,PXD,buy,D,162.09
2021-06-15,SNAP,buy,L,62.28
2021-06-15,TWLO,buy,I,335.5
2021-06-15,VRTX,buy,L,188.97
2021-06-15,XOM,buy,D,64.33
2021-06-16,ACI,buy,I,19.57
2021-06-16,AMD,buy,L,80.11
2021-06-16,BAC,buy,L,41.62
2021-06-16,CRSP,sell,L,123.91
2021-06-16,JNJ,positive,D,164.43
2021-06-16,LYB,buy,I,107.0
2021-06-16,MLM,buy,L,342.99
2021-06-16,MRNA,positive,D,197.84
2021-06-16,PFE,positive,D,39.3
2021-06-16,REGN,buy,L,523.58
2021-06-16,T,sell,L,29.06
2021-06-16,VRTX,buy,L,187.49
2021-06-17,AAPL,buy,D,131.79
2021-06-17,ABT,buy,L,111.63
2021-06-17,AMD,buy,D,84.56
2021-06-17,AZEK,buy,I,39.58
2021-06-17,CELH,buy,L,64.63
2021-06-17,CLNE,buy,I,11.12
2021-06-17,DXCM,buy,L,412.45
2021-06-17,EMN,buy,F,116.97
2021-06-17,FB,buy,D,336.51
2021-06-17,MSFT,buy,D,260.9
2021-06-17,NFLX,buy,D,498.34
2021-06-17,NVDA,buy,D,746.29
2021-06-17,PYPL,buy,D,278.11
2021-06-17,SENS,negative,L,3.62
2021-06-17,SQ,buy,D,236.13
2021-06-18,ACN,buy,D,281.25
2021-06-18,AHT,sell,L,5.09
2021-06-18,AI,negative,L,59.18
2021-06-18,AMD,buy,D,84.65
2021-06-18,FDX,positive,D,285.32
2021-06-18,GDRX,sell,L,37.63
2021-06-18,KBH,positive,D,42.48
2021-06-18,KMX,positive,D,113.16
2021-06-18,LEN,buy,D,98.17
2021-06-18,NKE,positive,D,128.41
2021-06-18,NVDA,buy,D,745.55
2021-06-18,PAYX,buy,D,102.02
2021-06-18,SOFI,buy,L,23.04
2021-06-18,VZIO,buy,L,21.21
2021-06-18,WGO,negative,D,62.53
2021-06-18,WSM,buy,L,150.93
2021-06-21,ABNB,buy,D,149.7
2021-06-21,BC,buy,D,95.62
2021-06-21,CLNE,positive,D,11.24
2021-06-21,CPB,buy,D,45.55
2021-06-21,CRNC,buy,I,111.12
2021-06-21,CVX,buy,L,106.05
2021-06-21,DAL,buy,D,45.77
2021-06-21,DIS,buy,D,173.97
2021-06-21,FDX,buy,D,293.16
2021-06-21,GEVO,buy,L,7.91
2021-06-21,GME,negative,D,200.37
2021-06-21,HON,buy,D,216.0
2021-06-21,LMT,buy,D,382.5
2021-06-21,LPX,buy,L,57.54
2021-06-21,LUV,buy,D,56.3
2021-06-21,MRO,positive,L,13.44
2021-06-21,NKLA,sell,L,16.14
2021-06-21,SESN,negative,L,4.17
2021-06-21,SVOK,buy,I,9.92
2021-06-21,THO,buy,D,108.09
2021-06-21,TTWO,buy,D,173.47
2021-06-21,UPS,buy,D,203.32
2021-06-21,WMS,positive,L,107.04
2021-06-21,WOOF,negative,D,21.8
2021-06-22,AAPL,buy,F,133.98
2021-06-22,AEO,buy,F,35.91
2021-06-22,CNHI,buy,I,16.31
2021-06-22,COST,buy,F,392.18
2021-06-22,F,buy,F,14.91
2021-06-22,GSK,positive,F,39.08
2021-06-22,LDI,negative,L,12.81
2021-06-22,MGA,buy,L,92.6
2021-06-22,QCOM,buy,L,135.08
2021-06-22,TRCH,negative,L,7.0
2021-06-22,XPO,buy,L,147.68
2021-06-23,APP,buy,F,81.49
2021-06-23,BOX,buy,I,25.21
2021-06-23,EVRI,negative,L,24.82
2021-06-23,FSLR,buy,L,80.19
2021-06-23,GAN,sell,L,17.65
2021-06-23,LEN,buy,D,96.98
2021-06-23,PPG,positive,L,169.69
2021-06-23,SNAP,buy,F,66.35
2021-06-23,STEM,buy,L,35.66
2021-06-23,STZ,buy,F,224.25
2021-06-23,TOL,buy,D,56.4
2021-06-24,ALGN,buy,D,617.39
2021-06-24,CAT,buy,D,219.34
2021-06-24,CVNA,sell,F,304.51
2021-06-24,DRI,buy,D,139.85
2021-06-24,GBOX,sell,L,12.48
2021-06-24,KMI,buy,L,18.24
2021-06-24,LLY,buy,D,232.97
2021-06-24,PYPL,buy,L,293.21
2021-06-24,QRVO,buy,D,182.89
2021-06-24,SBUX,buy,I,111.99
2021-06-24,SWKS,buy,D,177.79
2021-06-24,TSLA,buy,D,679.82
2021-06-24,URI,buy,D,316.8
2021-06-24,VMC,buy,D,175.9
2021-06-24,VSTO,buy,I,45.19
2021-06-24,VZ,buy,L,56.37
2021-06-25,AMD,buy,D,85.62
2021-06-25,AVAV,buy,D,111.61
2021-06-25,AVGO,buy,D,462.2
2021-06-25,BBBY,buy,D,28.93
2021-06-25,GIS,positive,D,59.63
2021-06-25,LOTZ,sell,L,5.62
2021-06-25,MKC,buy,D,87.28
2021-06-25,MLHR,negative,D,48.28
2021-06-25,MNKD,buy,L,4.74
2021-06-25,MU,negative,D,82.03
2021-06-25,NKE,buy,F,154.35
2021-06-25,NVDA,buy,D,761.24
2021-06-25,SKIN,buy,I,17.65
2021-06-25,STZ,buy,D,228.6
2021-06-25,TPGY,positive,L,12.19
2021-06-25,WBA,sell,D,52.16
2021-06-28,BA,negative,D,239.96
2021-06-28,BARK,positive,L,9.68
2021-06-28,BERY,buy,L,65.52
2021-06-28,CHWY,buy,L,83.0
2021-06-28,COIN,negative,L,246.69
2021-06-28,EDIT,positive,D,43.99
2021-06-28,ETSY,buy,I,198.41
2021-06-28,LSPD,buy,L,86.17
2021-06-28,MAR,negative,D,135.87
2021-06-28,NTLA,positive,D,133.43
2021-06-28,NVDA,buy,D,799.4
2021-06-28,PYPL,buy,D,293.65
2021-06-28,TSLA,buy,D,688.72
2021-06-28,WHR,buy,L,215.64
2021-06-28,XOM,negative,D,63.01
2021-06-29,ADBE,buy,L,590.75
2021-06-29,BABA,buy,L,229.44
2021-06-29,BIDU,buy,L,207.67
2021-06-29,CLX,buy,L,179.4
2021-06-29,DOCN,sell,L,54.82
2021-06-29,FB,buy,D,351.89
2021-06-29,ME,buy,L,11.52
2021-06-29,MRK,buy,D,77.21
2021-06-29,MSFT,negative,D,271.4
2021-06-29,NVDA,buy,D,801.07
2021-06-29,PAYX,buy,I,107.54
2021-06-29,RTPZ,buy,L,9.93
2021-06-30,AAPL,buy,D,136.96
2021-06-30,ADBE,buy,D,585.64
2021-06-30,AXP,buy,D,165.23
2021-06-30,DLR,buy,L,150.46
2021-06-30,ETSY,buy,D,205.84
2021-06-30,F,buy,D,14.86
2021-06-30,FB,buy,D,347.71
2021-06-30,GNRC,buy,L,415.15
2021-06-30,HAE,buy,L,66.64
2021-06-30,RH,buy,F,679.0
2021-06-30,SPCE,sell,L,46.0
2021-06-30,SQ,buy,D,243.8
2021-06-30,SRNE,negative,L,9.69
2021-06-30,STZ,buy,I,233.89
2021-06-30,WIX,buy,D,290.28
2021-06-30,ZYXI,buy,L,15.53
2021-07-06,AAPL,buy,D,142.02
2021-07-06,AI,negative,L,59.99
2021-07-06,AXP,buy,D,169.56
2021-07-06,BNGO,buy,L,6.58
2021-07-06,DIDI,sell,F,12.49
2021-07-06,DOCU,buy,D,288.18
2021-07-06,DVN,buy,D,27.84
2021-07-06,EFX,buy,D,245.89
2021-07-06,IDXX,buy,D,658.99
2021-07-06,INTU,buy,D,500.97
2021-07-06,ISRG,buy,D,948.04
2021-07-06,MAPS,buy,D,16.63
2021-07-06,MOD,buy,L,16.36
2021-07-06,MRNA,positive,D,233.34
2021-07-06,NNDM,sell,L,7.6
2021-07-06,NVDA,buy,D,827.94
2021-07-06,POOL,buy,D,464.53
2021-07-06,RDNT,buy,L,34.47
2021-07-06,SKIN,buy,D,18.86
2021-07-06,SOFI,buy,D,17.35
2021-07-06,STEM,buy,D,35.97
2021-07-07,AAPL,buy,F,144.57
2021-07-07,BB,negative,L,11.44
2021-07-07,CVNA,buy,I,316.88
2021-07-07,CVX,buy,D,102.93
2021-07-07,DVN,buy,D,27.53
2021-07-07,IBRX,positive,L,12.84
2021-07-07,MGNI,sell,L,33.27
2021-07-07,MP,buy,L,36.52
2021-07-07,NET,buy,L,108.35
2021-07-07,PXD,buy,D,157.19
2021-07-07,TTD,buy,I,77.64
2021-07-08,AVXL,buy,L,25.75
2021-07-08,GDRX,buy,I,33.14
2021-07-08,NIO,sell,L,45.6
2021-07-08,POSH,buy,I,39.34
2021-07-08,UPST,buy,L,119.75
2021-07-09,ALT,sell,L,9.21
2021-07-09,ARVL,sell,L,15.55
2021-07-09,ATKR,buy,L,69.69
2021-07-09,BLK,buy,D,901.31
2021-07-09,C,positive,D,68.45
2021-07-09,CERS,sell,L,5.27
2021-07-09,CX,buy,L,8.4
2021-07-09,DAL,negative,D,42.92
2021-07-09,F,buy,L,14.48
2021-07-09,FHN,buy,D,16.79
2021-07-09,GS,positive,D,371.76
2021-07-09,JPM,positive,D,155.77
2021-07-09,LEVI,buy,D,28.38
2021-07-09,LSPD,buy,I,85.14
2021-07-09,MRNA,buy,L,232.81
2021-07-09,PEP,buy,D,149.48
2021-07-09,SPG,buy,D,129.69
2021-07-09,SYNA,buy,I,154.92
2021-07-09,T,sell,L,28.45
2021-07-09,TMUS,buy,L,146.01
2021-07-09,TSLA,buy,L,656.95
2021-07-09,UNH,buy,D,412.11
2021-07-09,VZ,buy,L,56.07
2021-07-09,WFC,positive,D,43.91
2021-07-09,ZNGA,buy,L,10.53
2021-07-12,CRWD,buy,L,261.79
2021-07-12,DDD,sell,L,31.1
2021-07-12,DIS,buy,D,184.38
2021-07-12,DMTK,buy,L,36.67
2021-07-12,ENPH,buy,D,185.72
2021-07-12,FEYE,sell,L,21.24
2021-07-12,FSLR,buy,D,94.29
2021-07-12,GNRC,buy,D,448.15
2021-07-12,GS,positive,D,380.5
2021-07-12,JPM,positive,D,158.0
2021-07-12,MDB,buy,I,350.69
2021-07-12,OCX,buy,L,5.76
2021-07-12,PANW,buy,L,388.53
2021-07-12,TSLA,buy,D,685.7
2021-07-12,UNH,buy,L,416.04
2021-07-12,ZS,buy,L,227.97
2021-07-13,AAPL,buy,D,145.64
2021-07-13,AEO,buy,D,36.4
2021-07-13,AMD,buy,L,90.26
2021-07-13,BJ,buy,L,47.82
2021-07-13,CCIV,sell,D,25.91
2021-07-13,CLF,buy,L,22.78
2021-07-13,CRSP,positive,L,135.55
2021-07-13,CVA,negative,L,18.58
2021-07-13,CVX,buy,L,103.93
2021-07-13,DKS,buy,D,100.01
2021-07-13,GOGL,negative,L,9.83
2021-07-13,GSAH,positive,D,10.45
2021-07-13,LEVI,buy,D,28.7
2021-07-13,LRCX,buy,L,624.67
2021-07-13,MSFT,buy,D,280.98
2021-07-13,PEP,buy,F,152.96
2021-07-13,SPG,buy,D,126.61
2021-07-13,WYNN,buy,L,111.55
2021-07-14,AAL,buy,D,20.62
2021-07-14,AAPL,buy,D,149.15
2021-07-14,AFRM,buy,L,56.76
2021-07-14,AGC,buy,L,11.42
2021-07-14,ARLO,buy,M,5.97
2021-07-14,AXP,buy,D,172.52
2021-07-14,BBY,buy,D,109.91
2021-07-14,BC,buy,D,97.3
2021-07-14,DAL,buy,D,40.68
2021-07-14,GOLD,buy,L,21.33
2021-07-14,LEVI,buy,D,29.88
2021-07-14,MTCH,buy,F,161.53
2021-07-14,PH,buy,D,306.83
2021-07-14,POSH,buy,D,38.02
2021-07-14,REGI,buy,L,61.95
2021-07-14,TMUS,buy,D,148.9
2021-07-14,WSM,buy,D,160.81
2021-07-15,CRSR,buy,I,30.27
2021-07-15,DELL,buy,L,93.64
2021-07-15,EBAY,buy,D,68.14
2021-07-15,ETSY,buy,D,182.3
2021-07-15,POSH,buy,F,38.27
2021-07-15,QS,negative,L,23.68
2021-07-15,REAL,negative,D,16.91
2021-07-15,RIO,buy,L,86.25
2021-07-15,TDUP,negative,D,25.2
2021-07-15,VERU,negative,L,6.96
2021-07-15,VMW,sell,L,150.95
2021-07-19,AMD,buy,D,86.58
2021-07-19,ASO,buy,L,35.31
2021-07-19,BAC,negative,D,36.93
2021-07-19,BARK,buy,I,8.87
2021-07-19,C,negative,D,65.08
2021-07-19,FHN,buy,I,15.01
2021-07-19,GE,negative,L,12.0
2021-07-19,GS,positive,D,354.72
2021-07-19,JPM,positive,D,146.97
2021-07-19,MS,buy,D,89.35
2021-07-19,SHW,sell,L,282.93
2021-07-19,SOFI,positive,L,15.17
2021-07-19,SYY,sell,L,70.47
2021-07-19,WFC,buy,D,43.05
2021-07-20,ABBV,buy,D,116.05
2021-07-20,BBBY,buy,I,29.05
2021-07-20,BGFV,buy,L,21.94
2021-07-20,BYND,buy,L,130.6
2021-07-20,CCL,buy,D,21.19
2021-07-20,CLF,buy,L,20.05
2021-07-20,COST,buy,D,416.24
2021-07-20,CWH,buy,L,38.95
2021-07-20,F,buy,D,13.91
2021-07-20,GM,buy,D,56.15
2021-07-20,HCA,buy,D,248.9
2021-07-20,IBM,buy,D,139.97
2021-07-20,ISRG,buy,D,955.05
2021-07-20,MDT,buy,D,125.51
2021-07-20,MS,buy,D,92.32
2021-07-20,NUE,buy,L,91.52
2021-07-20,PENN,positive,L,69.35
2021-07-20,PII,buy,L,134.88
2021-07-20,PLTR,negative,L,22.18
2021-07-20,RH,buy,D,659.78
2021-07-20,SKT,buy,L,17.74
2021-07-20,TGT,buy,D,254.71
2021-07-20,THO,buy,L,112.58
2021-07-20,TTCF,sell,L,20.04
2021-07-20,WFC,buy,D,44.84
2021-07-20,WSM,buy,D,158.99
2021-07-20,X,sell,L,22.06
2021-07-20,XM,buy,I,37.8
2021-07-21,AMC,negative,D,40.78
2021-07-21,CLNE,positive,L,8.15
2021-07-21,CLOV,sell,L,8.88
2021-07-21,CRM,buy,I,242.11
2021-07-21,DOCS,buy,F,55.69
2021-07-21,INSG,sell,L,8.81
2021-07-21,NFLX,positive,D,513.63
2021-07-21,NOK,buy,L,5.8
2021-07-21,PLUG,negative,L,28.05
2021-07-21,UNH,buy,L,414.64
2021-07-22,ABG,positive,L,195.22
2021-07-22,AEP,buy,I,84.88
2021-07-22,DPZ,buy,I,538.82
2021-07-22,EBAY,buy,L,72.06
2021-07-22,FXLV,buy,D,15.7
2021-07-22,INMD,negative,L,109.68
2021-07-22,JMIA,negative,L,22.96
2021-07-22,LAD,buy,L,375.37
2021-07-22,PLNT,buy,D,73.82
2021-07-22,PTON,sell,D,119.67
2021-07-22,RDNT,buy,L,33.5
2021-07-23,AAPL,buy,D,148.56
2021-07-23,AMD,buy,D,92.15
2021-07-23,BA,positive,D,221.52
2021-07-23,BMY,negative,D,68.34
2021-07-23,CAT,buy,D,209.53
2021-07-23,CVX,buy,D,98.86
2021-07-23,DPZ,buy,D,525.45
2021-07-23,F,buy,D,13.82
2021-07-23,FB,buy,D,369.79
2021-07-23,LEV,buy,L,14.39
2021-07-23,MA,buy,D,393.26
2021-07-23,MCD,buy,D,242.96
2021-07-23,MGA,buy,L,80.93
2021-07-23,MNDY,positive,F,204.93
2021-07-23,MSFT,negative,D,289.67
2021-07-23,REE,buy,I,10.21
2021-07-23,SBUX,buy,D,125.97
2021-07-23,TSLA,buy,D,643.38
2021-07-23,TWLO,buy,D,409.84
2021-07-23,UNP,buy,L,220.15
2021-07-23,WKHS,sell,L,10.79
2021-07-23,XOM,positive,D,57.04
2021-07-23,ZIM,sell,L,37.81
2021-07-26,BABA,sell,L,191.76
2021-07-26,BBY,buy,L,114.83
2021-07-26,BRKS,buy,L,88.44
2021-07-26,DHI,buy,F,92.52
2021-07-26,DPZ,buy,D,534.32
2021-07-26,GNRC,buy,L,444.65
2021-07-26,IRBT,sell,L,89.11
2021-07-26,MCD,buy,D,243.98
2021-07-26,ME,sell,L,8.58
2021-07-26,NRXP,sell,L,18.69
2021-07-26,OTIS,buy,I,89.06
2021-07-26,RUN,sell,L,50.09
2021-07-26,SBUX,buy,D,126.06
2021-07-26,T,sell,L,28.18
2021-07-26,VZIO,buy,L,25.28
2021-07-26,YUM,buy,D,123.45
2021-07-27,AAPL,buy,D,146.77
2021-07-27,AMD,buy,D,91.03
2021-07-27,APPS,negative,L,60.81
2021-07-27,ASTR,buy,L,8.63
2021-07-27,CHPT,positive,L,22.75
2021-07-27,GE,buy,D,13.08
2021-07-27,GOGO,sell,L,10.19
2021-07-27,LOGI,buy,I,108.45
2021-07-27,MAT,buy,I,20.54
2021-07-27,MAT,buy,I,20.54
2021-07-27,MMM,buy,D,200.47
2021-07-27,RTX,buy,D,88.22
2021-07-27,SBUX,buy,D,126.03
2021-07-27,TBLA,sell,L,10.25
2021-07-27,TSLA,negative,D,644.78
2021-07-27,TTD,buy,L,82.68
2021-07-27,UPS,buy,I,195.19
2021-07-28,AAPL,buy,D,144.98
2021-07-28,AMD,buy,D,97.93
2021-07-28,BA,buy,D,231.57
2021-07-28,EDR,buy,L,25.61
2021-07-28,FST,buy,L,12.34
2021-07-28,INTC,negative,D,53.07
2021-07-28,MSFT,buy,D,286.22
2021-07-28,MU,buy,L,75.55
2021-07-28,RBLX,buy,L,79.13
2021-07-28,ROK,buy,I,299.18
2021-07-28,SAVA,sell,L,135.3
2021-07-28,WDC,buy,L,63.52
2021-07-29,AAPL,buy,D,145.64
2021-07-29,AGCO,buy,I,127.14
2021-07-29,AMD,buy,D,102.95
2021-07-29,APP,positive,L,65.22
2021-07-29,DXCM,buy,I,456.05
2021-07-29,FB,buy,D,358.32
2021-07-29,HOOD,buy,I,34.82
2021-07-29,LCID,positive,L,23.35
2021-07-29,LEA,buy,L,176.57
2021-07-29,MAXR,buy,L,35.03
2021-07-29,MGA,buy,L,83.68
2021-07-29,NFLX,buy,D,514.25
2021-07-29,ON,buy,L,38.61
2021-07-29,PYPL,buy,D,283.17
2021-07-29,TSLA,buy,L,677.35
2021-07-29,XL,positive,L,6.84
2021-08-02,AFRM,buy,D,64.71
2021-08-02,BABA,sell,D,200.09
2021-08-02,BIDU,sell,D,166.61
2021-08-02,CPNG,positive,L,36.74
2021-08-02,DASH,buy,D,177.63
2021-08-02,DIDI,sell,D,10.38
2021-08-02,ET,sell,L,9.7
2021-08-02,FB,buy,D,351.95
2021-08-02,LUV,buy,L,49.74
2021-08-02,NWL,buy,I,24.85
2021-08-02,NYCB,sell,L,11.81
2021-08-02,PINS,negative,D,57.12
2021-08-02,PLUG,negative,L,26.62
2021-08-02,PYPL,buy,D,270.99
2021-08-02,ROKU,buy,D,421.37
2021-08-02,SAVE,sell,L,26.81
2021-08-02,SNAP,buy,D,73.5
2021-08-02,SQ,buy,D,272.38
2021-08-02,TWTR,positive,D,69.13
2021-08-03,AAPL,buy,D,147.36
2021-08-03,AUPH,negative,L,13.3
2021-08-03,BA,buy,L,229.09
2021-08-03,CLX,positive,I,164.06
2021-08-03,COST,buy,D,435.07
2021-08-03,DPZ,buy,D,540.47
2021-08-03,FDX,buy,D,280.81
2021-08-03,GRTS,sell,L,6.7
2021-08-03,HD,buy,D,331.94
2021-08-03,HOOD,buy,D,46.8
2021-08-03,HRL,buy,D,46.3
2021-08-03,LULU,buy,D,407.51
2021-08-03,MKC,buy,D,83.79
2021-08-03,MKSI,buy,L,155.79
2021-08-03,NKE,buy,D,171.23
2021-08-03,NVCR,buy,L,149.13
2021-08-03,PEP,buy,D,156.67
2021-08-03,PLTR,negative,L,22.24
2021-08-03,RL,buy,D,125.22
2021-08-03,SOFI,buy,L,15.11
2021-08-03,SPR,sell,L,43.24
2021-08-03,SRNE,sell,L,8.19
2021-08-03,STZ,buy,D,221.34
2021-08-03,TGT,buy,D,262.2
2021-08-03,UPS,positive,D,194.15
2021-08-03,WMT,buy,D,143.82
2021-08-04,ADM,positive,L,58.75
2021-08-04,AKAM,sell,L,112.41
2021-08-04,DD,buy,F,74.26
2021-08-04,DM,sell,L,9.05
2021-08-04,DVN,buy,I,25.29
2021-08-04,FSLY,sell,L,44.54
2021-08-04,HOOD,positive,L,70.39
2021-08-04,KIM,buy,D,20.54
2021-08-04,MNST,buy,L,92.01
2021-08-04,PATH,buy,F,62.0
2021-08-04,SAH,sell,L,50.98
2021-08-04,SPG,buy,D,128.7
2021-08-04,T,sell,L,27.85
2021-08-04,VIAC,positive,L,38.79
2021-08-05,BX,buy,L,115.7
2021-08-05,CLF,buy,D,23.32
2021-08-05,DHI,buy,D,96.34
2021-08-05,ETSY,buy,I,182.41
2021-08-05,F,buy,D,13.71
2021-08-05,FMC,sell,L,93.23
2021-08-05,GM,buy,D,54.44
2021-08-05,KBH,buy,D,42.14
2021-08-05,LEN,buy,D,105.45
2021-08-05,LYB,buy,D,96.67
2021-08-05,MOD,sell,L,13.96
2021-08-05,NUE,buy,D,101.51
2021-08-05,ON,buy,I,44.82
